folder_name,file_name,cik,acsn,fid,error_reason
2023_03_31,0001553936_0001553936_23_000003_2023_03_31.parquet,0001553936,0001553936-23-000003,1Eq1yKGUQltw9IsxgDwEWMRgMk9dgllBq,Transfer failed after retries
2023_03_31,0001846436_0001172661_23_001680_2023_03_31.parquet,0001846436,0001172661-23-001680,10R8J6pAXQ7dEE5IVydbeKuVtKm59zNLh,Transfer failed after retries
2023_03_31,0001450144_0000919574_23_003273_2023_03_31.parquet,0001450144,0000919574-23-003273,1arbDuZJXdUD9c_1_PBIgrzbtmuQY-lYZ,Transfer failed after retries
2023_03_31,0001475365_0001214659_23_006029_2023_03_31.parquet,0001475365,0001214659-23-006029,1DhxSJqChrFuRYqVDZ6dQjhcl0x7EADki,Transfer failed after retries
2023_03_31,0001803237_0001803237_23_000002_2023_03_31.parquet,0001803237,0001803237-23-000002,187VyJwsQFpYJDYmjIjV-lp2jmI4-9PJ1,Transfer failed after retries
2023_03_31,0001975730_0001975730_23_000002_2023_03_31.parquet,0001975730,0001975730-23-000002,1GE9zxAidkUwEygGTZyvpHZxX_z5yvD4D,Transfer failed after retries
2023_03_31,0001726752_0001726752_23_000002_2023_03_31.parquet,0001726752,0001726752-23-000002,1Otbeg1n7NylLfGWTe-1d_k3-KSimGd7o,Transfer failed after retries
2023_03_31,0000765443_0001140361_23_023862_2023_03_31.parquet,0000765443,0001140361-23-023862,1QjN-sAG8ZgwnBaKs8skiRsAYKsNPxN3a,Transfer failed after retries
2023_03_31,0001868491_0001868491_23_000002_2023_03_31.parquet,0001868491,0001868491-23-000002,1t5-2f9Gqxb7XqLlTojbQwW76sU1NUl8x,Transfer failed after retries
2023_03_31,0001868491_0001868491_23_000003_2023_03_31.parquet,0001868491,0001868491-23-000003,1Jfo3WFceG4D87ZTKeyNrez1gqnLHXkjr,Transfer failed after retries
2023_03_31,0001631864_0001631864_23_000002_2023_03_31.parquet,0001631864,0001631864-23-000002,13rMPK2bNk6swgvC_BCr_WrF9OmcOM8O0,Transfer failed after retries
2023_03_31,0001698283_0001698283_23_000004_2023_03_31.parquet,0001698283,0001698283-23-000004,1gVSu6QkhO08GPNWan--7iwKFLJ99dDcS,Transfer failed after retries
2023_03_31,0001679064_0001172661_23_002108_2023_03_31.parquet,0001679064,0001172661-23-002108,1s0PA87I6jdo4InMb6a_uYN9eOzqW8nZl,Transfer failed after retries
2023_03_31,0001030618_0001085146_23_002479_2023_03_31.parquet,0001030618,0001085146-23-002479,1OaD_oqU2XS5PaQl3p5j0Xi6m7fn1Kfe2,Transfer failed after retries
2023_03_31,0001115055_0001115055_23_000046_2023_03_31.parquet,0001115055,0001115055-23-000046,1AnHDMArLdBUHpJTIvfXQiSt54H7hlQmG,Transfer failed after retries
2023_03_31,0001905962_0001104659_23_059064_2023_03_31.parquet,0001905962,0001104659-23-059064,1cgBxIJGiyV1JyYw_kRJt3aPUqf2kDmzO,Transfer failed after retries
2023_03_31,0001522131_0001522131_23_000004_2023_03_31.parquet,0001522131,0001522131-23-000004,1F8lKAO0x5mWOXRaXagPu3piipDm620Yq,Transfer failed after retries
2023_03_31,0002001461_0001213900_24_046292_2023_03_31.parquet,0002001461,0001213900-24-046292,1gV9px-r2Mz78ZoAQ9bNv2qOmmoMy7RxZ,Transfer failed after retries
2023_03_31,0001850694_0000950123_23_003126_2023_03_31.parquet,0001850694,0000950123-23-003126,1beJSzqEO6V5dTfRLGsoPsBslFZ2StpKd,Transfer failed after retries
2023_03_31,0002053305_0002053305_25_000013_2023_03_31.parquet,0002053305,0002053305-25-000013,1N6Tf7UbrCTqQZXuGJ8yufavsqJSu61MY,Transfer failed after retries
2023_03_31,0002051965_0001085146_25_001868_2023_03_31.parquet,0002051965,0001085146-25-001868,1XDI6dYaFi6LElZUPVFuARS3LqjUILP8v,Transfer failed after retries
2023_03_31,0002051965_0001085146_25_001798_2023_03_31.parquet,0002051965,0001085146-25-001798,1N3LSDCF13w6SGZhU2Z1DcWjTqR0MvPWc,Transfer failed after retries
2023_03_31,0002047443_0001214659_24_020382_2023_03_31.parquet,0002047443,0001214659-24-020382,1ZLUaO2hjbMoZdeUdbdZgbU3pTTo3tifU,Transfer failed after retries
2023_03_31,0002044324_0002044324_24_000007_2023_03_31.parquet,0002044324,0002044324-24-000007,1LiP84D5UtvvOg48ZTn-qqXmlxbhfdgsf,Transfer failed after retries
2023_03_31,0001993607_0001993607_23_000005_2023_03_31.parquet,0001993607,0001993607-23-000005,1ofC0tGFK1lJOuBPTGNUfUqBgbrPHqyHI,Transfer failed after retries
2023_03_31,0001990951_0001990951_23_000031_2023_03_31.parquet,0001990951,0001990951-23-000031,1-iAzeTNJerQ_BFZ0n1nhHJrsmNw2P7ia,Transfer failed after retries
2023_03_31,0001988563_0001988563_24_000002_2023_03_31.parquet,0001988563,0001988563-24-000002,1bqQMS-sUc9EQ04A0irwLIgt5h1vziYyK,Transfer failed after retries
2023_03_31,0001977092_0001765380_23_000119_2023_03_31.parquet,0001977092,0001765380-23-000119,1V8xH8jEwfv-1co2QVldB-u2MVf10UmbP,Transfer failed after retries
2023_03_31,0001970075_0001725547_23_000140_2023_03_31.parquet,0001970075,0001725547-23-000140,1wgXkDnLNxsnB8Uqv25KfCMA0C_qfmBHS,Transfer failed after retries
2023_03_31,0001967844_0001951757_23_000159_2023_03_31.parquet,0001967844,0001951757-23-000159,1tNKmhssBPPnNvfruuOchWZvSshWou_Zl,Transfer failed after retries
2023_03_31,0001967205_0001951757_23_000186_2023_03_31.parquet,0001967205,0001951757-23-000186,1rBfzS07stmGQgiNhEFbGkIt42AnhuvZM,Transfer failed after retries
2023_03_31,0001966066_0001951757_23_000247_2023_03_31.parquet,0001966066,0001951757-23-000247,1CsElBQiafbTXUD-z_t_lYiKRNuUNhAka,Transfer failed after retries
2023_03_31,0001965941_0001965941_23_000006_2023_03_31.parquet,0001965941,0001965941-23-000006,1FmXHt93D7MukhEUJNWmD7m3x-h0ACtiD,Transfer failed after retries
2023_03_31,0001965814_0001965814_23_000004_2023_03_31.parquet,0001965814,0001965814-23-000004,1cxxxVCLBhrIHDAFvIdEnfTKqL6oDwjq9,Transfer failed after retries
2023_03_31,0001965772_0001951757_23_000229_2023_03_31.parquet,0001965772,0001951757-23-000229,1Eh6-iDgSMB5hqDghz8duplChpi6fJvRY,Transfer failed after retries
2023_03_31,0001965710_0001085146_23_002033_2023_03_31.parquet,0001965710,0001085146-23-002033,1zXqQn91Ws1gYNvFhFvgLnURq1qwziu35,Transfer failed after retries
2023_03_31,0001965702_0001085146_23_001844_2023_03_31.parquet,0001965702,0001085146-23-001844,1ATMnmKuZ64pGajaH5f7K5JcQKLSBmFN5,Transfer failed after retries
2023_03_31,0001965579_0001104659_23_059626_2023_03_31.parquet,0001965579,0001104659-23-059626,12sCVTU-v85lOTQlI_AVtmd0UHSNGM8_o,Transfer failed after retries
2023_03_31,0001965552_0001104659_23_059755_2023_03_31.parquet,0001965552,0001104659-23-059755,11VPcCAlOjGbMb6ALfgDMABf0KNSufcf0,Transfer failed after retries
2023_03_31,0001965468_0001765380_23_000111_2023_03_31.parquet,0001965468,0001765380-23-000111,1mUTuTECglpm12vs6YSTistWEnJi73z_y,Transfer failed after retries
2023_03_31,0001965191_0001398344_23_009822_2023_03_31.parquet,0001965191,0001398344-23-009822,1qkWUgDZ44pGDO0I3FgCxIPTYYDI8cLWy,Transfer failed after retries
2023_03_31,0001965150_0001705819_23_000045_2023_03_31.parquet,0001965150,0001705819-23-000045,19b4nUcoDhBzymlYlWK0ZuBwnpiEkTZoK,Transfer failed after retries
2023_03_31,0001965141_0001965141_23_000002_2023_03_31.parquet,0001965141,0001965141-23-000002,1pk4NPKAFKqebPgyIKyjcmt-WwAbOFezc,Transfer failed after retries
2023_03_31,0001965078_0001085146_23_002275_2023_03_31.parquet,0001965078,0001085146-23-002275,1LzeZCl1eakmAdspQjIorbipeF4z2Eg2l,Transfer failed after retries
2023_03_31,0001964639_0001964639_24_000001_2023_03_31.parquet,0001964639,0001964639-24-000001,1OHWgd063jW-bU5A3UJFXyOmLuS-zlo_I,Transfer failed after retries
2023_03_31,0001963040_0001963040_23_000002_2023_03_31.parquet,0001963040,0001963040-23-000002,1j6uv5Fg1k8mfV5naSCUn7h4vr9VXOjkz,Transfer failed after retries
2023_03_31,0001961635_0001172661_23_002044_2023_03_31.parquet,0001961635,0001172661-23-002044,1VLbJ5fjphiPrMoHh88tZAw-jbicrp77m,Transfer failed after retries
2023_03_31,0001957394_0001957394_23_000004_2023_03_31.parquet,0001957394,0001957394-23-000004,1gAvLGTdR8XZPRFgF2SCP9Q_1J0cw5MLH,Transfer failed after retries
2023_03_31,0001957370_0001104659_23_058565_2023_03_31.parquet,0001957370,0001104659-23-058565,1ItelWtp17Gon9ShIOxHiy46AkL8fc73E,Transfer failed after retries
2023_03_31,0001950158_0001950158_23_000002_2023_03_31.parquet,0001950158,0001950158-23-000002,1540ure999o_HsDGVG3rnJtJfmFwGth0W,Transfer failed after retries
2023_03_31,0001948780_0001172661_23_002270_2023_03_31.parquet,0001948780,0001172661-23-002270,1wXkGQZ0OD93qaoI4hI2OjiAfO5hGTvVQ,Transfer failed after retries
2023_03_31,0001945037_0001945037_23_000002_2023_03_31.parquet,0001945037,0001945037-23-000002,1M8rjZMZ3V_zCDN7S1s-dTNEX7r9aIRxA,Transfer failed after retries
2023_03_31,0001938175_0001172661_23_001864_2023_03_31.parquet,0001938175,0001172661-23-001864,1rScPyHT6-5coo4nUfHYhG2Lb8bbvKGrZ,Transfer failed after retries
2023_03_31,0001936987_0001936987_23_000002_2023_03_31.parquet,0001936987,0001936987-23-000002,1kVO8Y2_AgAcB7umVymwlyJ_lzXgUs4U2,Transfer failed after retries
2023_03_31,0001936953_0001936953_23_000003_2023_03_31.parquet,0001936953,0001936953-23-000003,1HlXcrxVzOjMNWdYiP4H_K3a4qEHnAHhr,Transfer failed after retries
2023_03_31,0001925385_0001951757_23_000228_2023_03_31.parquet,0001925385,0001951757-23-000228,1elnhpw6G3Qdy-OgpIxmWM-ZMLiR4eYIX,Transfer failed after retries
2023_03_31,0001923934_0000950123_23_003355_2023_03_31.parquet,0001923934,0000950123-23-003355,1lX0e60nHNCCUxm51WghbhY-EagkJPG3N,Transfer failed after retries
2023_03_31,0001923173_0001085146_23_001769_2023_03_31.parquet,0001923173,0001085146-23-001769,1YHz0sQRYZx3NM6n64lBniMU-2RGW2zc_,Transfer failed after retries
2023_03_31,0001921487_0001921487_23_000003_2023_03_31.parquet,0001921487,0001921487-23-000003,1Dx3ulQcoVD2aMFZrIqhTMJzRhGOmt3jU,Transfer failed after retries
2023_03_31,0001919701_0001951757_23_000274_2023_03_31.parquet,0001919701,0001951757-23-000274,1-CZOZKek-25GYB8wDYFDs2sEqEBCK1gn,Transfer failed after retries
2023_03_31,0001914644_0001172661_23_001706_2023_03_31.parquet,0001914644,0001172661-23-001706,1XKxUE-67r0tfU8Lc8F_9u4Tpv-i4rcfA,Transfer failed after retries
2023_03_31,0001911702_0001085146_23_001777_2023_03_31.parquet,0001911702,0001085146-23-001777,135Zox3znB_Xwa6ID3-93DVIYPsdcKIlf,Transfer failed after retries
2023_03_31,0001911284_0001911284_23_000003_2023_03_31.parquet,0001911284,0001911284-23-000003,1zX5ioBGTEASmxytbPLemknT8_PMUZPHN,Transfer failed after retries
2023_03_31,0001911278_0001911278_23_000002_2023_03_31.parquet,0001911278,0001911278-23-000002,1XyFAQgdIwDbJh9Z0ZAQrlrAsYIFS_W2k,Transfer failed after retries
2023_03_31,0001910984_0001910984_23_000003_2023_03_31.parquet,0001910984,0001910984-23-000003,1mH0f35MUHrQCgbYnSveyS90SdRoPp_mA,Transfer failed after retries
2023_03_31,0001910971_0001104659_23_059997_2023_03_31.parquet,0001910971,0001104659-23-059997,1hOEZjrUEaD6TvLb0YRyYa-5f2JY42wBD,Transfer failed after retries
2023_03_31,0001910417_0001493152_23_017292_2023_03_31.parquet,0001910417,0001493152-23-017292,1nGZI5Au5JJC9Hqu3hWAEIdPBsdQGGgeD,Transfer failed after retries
2023_03_31,0001910104_0001172661_23_001863_2023_03_31.parquet,0001910104,0001172661-23-001863,1N1l13CjLxkQ31oOamQdLEfed2jONCo23,Transfer failed after retries
2023_03_31,0001908938_0001908938_23_000002_2023_03_31.parquet,0001908938,0001908938-23-000002,1z5jJmjNRzBD_Xs4Bsy--P71H8MCfu_LF,Transfer failed after retries
2023_03_31,0001908585_0001951757_23_000187_2023_03_31.parquet,0001908585,0001951757-23-000187,1jriFW0boLXmzi4oQS2ZgznK2CLS4oy86,Transfer failed after retries
2023_03_31,0001908386_0001908386_23_000003_2023_03_31.parquet,0001908386,0001908386-23-000003,1cWn5zhI36RM_5nhCaFdwaZfg0rXPbp8a,Transfer failed after retries
2023_03_31,0001908386_0001908386_23_000002_2023_03_31.parquet,0001908386,0001908386-23-000002,15WEwvBCNf9vJ5LnLofzHonZ5-Lr2vZEN,Transfer failed after retries
2023_03_31,0001908380_0001908380_23_000003_2023_03_31.parquet,0001908380,0001908380-23-000003,1XFfc-FRrkSkS_l3U4I126NNQz5gjKReN,Transfer failed after retries
2023_03_31,0001906790_0001725547_23_000133_2023_03_31.parquet,0001906790,0001725547-23-000133,1hzckwDiQIl1Y4JdsUl4rZIMR-LJVTk1v,Transfer failed after retries
2023_03_31,0001906539_0001085146_23_002203_2023_03_31.parquet,0001906539,0001085146-23-002203,1J06nK3x4BYfOwUYY4y4wfv2EpU34VqTs,Transfer failed after retries
2023_03_31,0001905112_0000919574_23_002839_2023_03_31.parquet,0001905112,0000919574-23-002839,18KFjS-a57xCPtvv3x2C63AE70h4cjK2J,Transfer failed after retries
2023_03_31,0001904825_0001085146_23_001840_2023_03_31.parquet,0001904825,0001085146-23-001840,1YoFJ5EQvc_ahhIiQAM1zgQ9oI9OwjTXu,Transfer failed after retries
2023_03_31,0001903321_0001725547_23_000111_2023_03_31.parquet,0001903321,0001725547-23-000111,1Q7cTByEv0N27-OG9MEwDxlEkdjTmQ00A,Transfer failed after retries
2023_03_31,0001903296_0001903296_23_000002_2023_03_31.parquet,0001903296,0001903296-23-000002,1gg2IRyOG4XvW6J_4_7z3HqfaWW_ojyi9,Transfer failed after retries
2023_03_31,0001903059_0001951757_23_000225_2023_03_31.parquet,0001903059,0001951757-23-000225,1qk-1oePYoAdusaCCp7_6faxv1KPJW1qo,Transfer failed after retries
2023_03_31,0001894188_0001894188_23_000004_2023_03_31.parquet,0001894188,0001894188-23-000004,1sOEWQWyN3UhEeS9qFo05tGdPMKKwlJiz,Transfer failed after retries
2023_03_31,0001890149_0001890149_23_000002_2023_03_31.parquet,0001890149,0001890149-23-000002,1i-PppbL5XVLxt8OxaU_BQSyyIJaLywe3,Transfer failed after retries
2023_03_31,0001882132_0001951757_23_000307_2023_03_31.parquet,0001882132,0001951757-23-000307,1zVI1A6CaQ-R0Fies0JiClAtHBZ45GI2k,Transfer failed after retries
2023_03_31,0001882053_0001214659_23_007179_2023_03_31.parquet,0001882053,0001214659-23-007179,1Q8OL0pcXgmb9G9F_Yo0XwQZDTnIPVi_X,Transfer failed after retries
2023_03_31,0001876496_0001876496_23_000007_2023_03_31.parquet,0001876496,0001876496-23-000007,11de9pwUZuLplpcvVtIIocx9zV_y0vbjb,Transfer failed after retries
